913.9791, 9359.0458
8597.4741, 7582.9429
4005.9488, 1974.8811
8779.7000, 23.8317
6070.3685, 300.5558
3212.5939, 9699.3225
4145.5102, 1539.8744
9789.2123, 5934.2607
8078.2878, 9254.3589
7709.4780, 9912.8049
6848.4221, 629.3854
7999.0480, 924.4794
2842.6914, 888.6865
7343.4749, 2865.4824
5193.3408, 1324.2807
8448.9852, 2431.8711
9065.0517, 1570.8418
7292.0646, 9222.5459
8979.7243, 4911.1180
7428.8851, 5421.8563
7268.1078, 7357.4786
1576.4851, 4964.6279
2230.8342, 5849.9459
3570.1945, 2396.8200
9771.7700, 1763.4845
5613.2367, 6683.3798
630.1167, 9523.5779
4459.9267, 1778.8131
9901.1924, 6982.1712
6739.4905, 2896.8303
6386.1492, 2212.0382
3268.2163, 357.8413
4310.4798, 9222.5308
3283.2956, 3036.3355
1058.7175, 2538.9608
2911.5492, 9661.9239
5244.3034, 5410.2893
8448.4431, 8879.2749
5048.3332, 2505.0333
4550.7628, 6668.0996
8563.1205, 1473.1562
160.2003, 8460.3038
9611.7331, 9945.4501
640.8724, 9107.8619
8326.0207, 5178.4455
5522.0645, 5489.2360
330.1069, 8074.8885
7702.0457, 8697.2853
1560.5463, 901.3091
2353.7288, 9569.5429
3080.9707, 1513.6464
1075.1067, 9700.5193
9360.2046, 3294.4623
2109.1064, 2011.4951
8285.9869, 8484.8541
6820.3002, 8838.4498
8775.5142, 8841.6649
1080.0740, 6357.4414
8392.0738, 7943.1042
8687.1016, 8500.7494
9313.2876, 1097.4344
1847.5802, 2671.6052
1927.7286, 7421.4779
3676.3615, 5831.3855
3953.2220, 6698.6670
1819.5655, 3190.3541
7998.5107, 775.0684
2002.4877, 6283.9110
8574.5710, 3148.0096
8171.5705, 2702.0717
1103.8276, 1884.3367
8895.8001, 9252.4277
5202.9203, 3441.0570
7954.9272, 1083.4111
797.8100, 2081.7313
6728.5886, 5571.4399
4811.2050, 7561.4675
8415.9028, 8372.0154
6640.3294, 2641.1505
779.1512, 8964.4634
3874.3051, 7219.3426
454.0673, 1186.1717
7434.2526, 446.1499
3286.6210, 8465.3393
3991.7458, 9489.3564
97.8423, 6524.9735
8077.7172, 2727.9590
5257.0806, 2690.4725
1237.6952, 3938.0328
3105.4121, 7909.5984
5889.8817, 4296.9533
3713.2815, 144.1002
1426.7344, 6359.2114
5552.5285, 5272.9077
8815.5116, 4023.3263
3727.4649, 4330.6711
6484.9002, 1991.9390
1780.4998, 8233.8065
7684.6675, 654.6502
5336.4881, 7767.3236
483.8017, 6472.4618
9158.7189, 2782.5007
1540.0960, 3318.2986
1902.7665, 439.0904
2821.6173, 2086.4359
6093.0548, 9052.8395
2208.0920, 1479.8074
2893.3918, 1072.0756
7424.5251, 1782.0781
250.4930, 9658.2646
8718.8365, 2677.1638
1292.1013, 1370.0875
4102.7801, 7494.8220
4599.2573, 4352.7002
8915.8854, 7153.9837
5712.4676, 2351.1880
9761.7280, 4285.9189
9090.5847, 9545.0260
9669.9060, 5841.3345
3195.2598, 2732.8218
691.3611, 3433.6850
6351.5904, 8592.0583
5723.8037, 2812.9496
3526.5342, 112.7993
4597.9586, 9475.3133
7268.1787, 3926.9945
6787.1180, 3610.3749
4508.9166, 5815.1080
6814.0885, 2976.3397
6038.8979, 252.1998
4361.7133, 9464.1144
6594.5129, 4839.6420
7945.4852, 5363.2077
9129.2357, 1487.4703
2617.6734, 6745.9088
810.7204, 8591.5226
1569.4560, 5196.2764
8265.4869, 3214.2466
5604.8448, 5095.8602
9516.8199, 6488.0344
733.1322, 8320.4120
3964.5890, 5496.4290
7745.7138, 772.1657
6654.8175, 949.7864
6385.0983, 3794.8602
6868.5509, 2748.7475
1442.2371, 3562.2360
921.0273, 4555.0945
9423.6231, 7425.3897
8178.5099, 2410.4391
4687.7848, 2260.4295
9158.9050, 451.7585
6892.0391, 9907.6535
2647.5986, 5476.7862
5251.1198, 5828.1063
4259.6084, 1201.9976
5241.8314, 21.3729
6100.5396, 9458.5105
1817.4001, 4494.3580
2822.3381, 7697.0062
4782.0450, 6022.1171
9574.4419, 3824.9351
6113.6741, 567.3574
6641.1629, 1719.4493
7240.8143, 289.7051
6715.6458, 5116.4224
380.3785, 9222.4205
9634.4252, 7943.0266
2839.8018, 9731.1245
493.9800, 4358.1097
2899.3330, 9852.0471
6458.7019, 5603.3199
2386.5716, 3541.6105
5993.7853, 9527.8558
1686.6064, 2600.5467
7591.8791, 6805.9873
3407.8078, 4020.3115
2116.3939, 9862.7866
254.0550, 9957.2941
8314.0524, 8950.7863
2355.8370, 2004.4068
9731.3938, 44.8643
9749.3764, 573.3627
3209.9606, 240.1324
8500.8439, 1922.9658
5101.3279, 6594.7120
6941.1877, 6118.4519
8332.7024, 9412.1452
783.9656, 7828.3388
6212.3368, 2516.1101
7096.8601, 280.6006
961.0323, 5306.4335
6545.8510, 7562.8428
5940.3184, 9549.0005
5582.5091, 5556.0924
2594.9844, 8816.7654
4607.0804, 9474.1778
9724.5685, 4889.1972
3786.2661, 1463.3901
7584.4275, 6050.9742
8241.0618, 1706.7529
3852.7303, 8461.6966
1500.7558, 755.0177
3087.9210, 2446.0844
8781.8692, 6400.7895
4408.4551, 6110.8261
217.6991, 2467.6886
7772.5558, 7337.2745
7785.2346, 5976.6836
5955.4042, 1688.9348
836.0516, 643.7612
9269.6393, 8944.4427
8490.8941, 5679.2646
5484.1794, 8350.1416
5064.9874, 1738.4982
2524.0442, 6711.5988
1002.4729, 8614.0670
5577.0450, 4606.0819
8455.1721, 7566.2415
4839.3819, 5155.7966
2489.9599, 2929.0640
6134.2400, 5583.3652
8156.8359, 6775.7748
2053.7439, 834.9648
4806.9815, 586.7685
9153.3601, 8546.6147
9694.1251, 4389.8825
155.2641, 5699.9488
4558.0131, 4108.8085
1178.8477, 2001.6916
9881.9041, 6148.3363
1154.2785, 3945.4387
4609.3496, 8646.6213
3851.3951, 447.3954
9698.6709, 1566.7514
8590.7641, 72.5216
623.1391, 546.2235
7119.0461, 3436.0965
6216.4295, 2867.5104
6436.4359, 6744.0992
8496.2900, 3880.4967
374.0091, 2535.0782
5613.4492, 5881.2672
3882.0013, 4807.5104
2008.5590, 2026.7853
3964.6453, 5046.7345
6081.7955, 8604.1508
2173.6417, 6459.3856
823.4025, 9463.7540
584.7629, 9715.1616
7294.9305, 8700.1512
7647.8173, 5214.9188
4568.0633, 7716.5102
4020.1041, 3470.4641
5876.6486, 4355.5114
8717.9693, 1838.4518
763.7764, 6658.1993
1656.0846, 2769.8429
2112.6377, 3330.0661
3527.7647, 3903.6507
1405.2595, 8406.6464
8471.0579, 4003.0329
1772.8389, 7923.6581
1164.3761, 7384.3345
8154.4110, 6277.2776
9133.6402, 7416.1758
6627.8909, 3108.3552
3347.6515, 4389.8197
5294.5290, 7823.0511
4534.8393, 4811.6233
8108.4961, 3392.6100
8211.6613, 5248.8153
1945.5495, 2488.0774
443.5712, 508.8719
3054.0694, 7612.9116
9544.4684, 8878.2280
2053.9516, 4863.3861
4855.1508, 3799.8971
5530.9180, 2802.2979
196.7946, 1236.5903
6330.4451, 6824.5031
3325.0700, 2422.1135
5112.2189, 6275.7278
8098.6725, 2981.4240
6656.7303, 2685.3443
4570.3264, 3902.4095
3735.7996, 98.5383
8348.8568, 8890.4913
3195.7563, 1109.7030
6666.4597, 9613.7959
9673.3422, 9833.7072
8263.4525, 4749.1782
796.2832, 5564.2279
3572.6319, 694.3655
1692.9789, 36.0882
4496.4558, 9379.9806
3442.6768, 1266.4210
9134.7321, 1985.3802
3331.4740, 9824.7563
3439.9263, 4818.4268
3201.4764, 4932.0206
5651.6019, 4807.0971
9639.8650, 4359.7291
9498.7338, 3082.2277
2323.6506, 8567.7837
194.7581, 7489.1012
8455.8976, 4713.3066
2423.9032, 8516.0107
7678.3899, 6360.0294
3636.0247, 2771.4118
2917.8712, 8744.8342
812.9224, 5317.0742
3709.7366, 4851.7955
4776.0722, 3296.2320
3610.7376, 9083.3765
1210.0891, 1911.1105
6065.9930, 3186.4922
6060.1853, 5729.6898
4169.8361, 7831.4619
7238.5171, 2285.9974
5395.2837, 7295.4279
1661.4267, 1745.3768
5764.4267, 2904.2147
1338.6075, 4739.9145
1370.9563, 693.5715
6192.8686, 8130.7882
6852.2378, 3658.5057
5503.1618, 1331.2494
4797.4179, 8242.7882
8431.4061, 2851.3654
2375.8521, 1220.3830
1486.5923, 6735.5060
910.2346, 5221.3091
1584.5758, 8087.7606
685.9152, 9966.0771
3454.6605, 1185.2403
2989.9660, 3382.4680
1093.8029, 2941.1306
6760.4344, 8580.2987
6895.4719, 6096.6318
5936.0784, 5555.9682
3031.8419, 1208.2508
979.7306, 5388.0511
454.5992, 1298.0164
9395.2942, 6415.4995
7593.8520, 7886.8826
2807.6610, 5022.2335
8574.4818, 1158.6767
6634.6490, 5071.2596
6624.7844, 7326.6679
859.6478, 9125.3764
2081.7617, 5978.0445
1329.6293, 7690.9097
8401.3185, 9050.1178
5303.9825, 842.1740
9132.6547, 2353.3834
6599.6896, 4620.4904
4950.3021, 9304.7571
5355.4802, 6462.8771
7491.1349, 5391.9943
6952.5208, 1152.3817
7952.0514, 9336.0435
5673.5419, 3597.3240
6326.5413, 216.4795
2821.5122, 6951.7794
1986.1139, 2785.9498
1530.5757, 4777.6853
3112.1056, 265.8189
6077.2031, 9171.2581
7502.5636, 4030.4046
6629.8757, 1173.2800
7287.7712, 830.8201
5671.6253, 4335.1150
2584.8499, 738.7882
458.7048, 4798.4450
3763.4504, 4290.5184
8609.0316, 370.0136
3669.2179, 6943.5334
6399.8184, 5144.4753
9815.5138, 1841.9539
9934.9823, 2394.8123
7952.1105, 6630.7323
7415.9199, 3488.9930
6403.0046, 7927.5878
3571.5490, 9618.6269
9976.4166, 4502.7144
6507.5807, 3502.3873
954.0695, 7489.6849
3906.6995, 5572.3131
2720.7661, 5161.6128
3837.6514, 9908.6474
4170.0681, 2807.4252
9296.4536, 8693.9473
6488.5125, 1080.7892
2822.2379, 7413.1186
357.3767, 3794.5349
5507.9456, 9221.3657
4397.2904, 5401.0095
2994.9193, 4497.2509
1152.2009, 5602.4187
1517.2651, 4505.7462
7122.2238, 8479.5233
5045.2570, 318.2931
3116.9648, 6857.3277
533.6973, 2479.4220
6310.5630, 4888.0807
3806.8512, 264.7086
9470.7314, 1888.6609
4540.6511, 9881.2098
7524.5619, 1546.3122
3322.3102, 9246.3158
3482.6362, 9222.3262
4635.8893, 6881.8187
1571.5039, 7869.3578
2265.8283, 1292.8065
1622.8754, 3020.3279
1802.7180, 1179.9733
7396.3756, 4500.1602
7010.5101, 7542.8214
5832.2814, 6753.0545
7356.2724, 4428.4807
8666.2317, 6507.0222
3102.3328, 120.5420
6811.4928, 3245.6436
3693.0917, 7035.2204
2581.6549, 4977.6667
6066.0243, 9397.7044
5552.7466, 8446.3048
7603.0913, 4268.4497
6779.5998, 8757.3089
7926.0526, 6990.7088
1344.3816, 2754.0675
1943.7410, 2550.3229
3274.3726, 5335.5614
3454.3284, 2068.1089
1463.7891, 6615.2808
4370.3495, 6996.3369
4933.6527, 5928.8407
7820.3012, 9818.4158
3140.7076, 1968.0477
2620.9418, 833.3684
1684.6866, 9322.4418
3773.2331, 2573.3195
3696.8489, 9964.0512
8790.9350, 9461.5428
1915.8484, 8569.0199
2097.1853, 5434.1656
9800.6688, 9303.9591
1074.7249, 8674.4967
4503.6237, 7625.1696
9864.5369, 7622.8648
2420.2856, 4207.6075
6526.5468, 51.5518
9978.8892, 3459.2904
8056.5037, 6762.8531
6617.3792, 4688.3573
9684.7977, 7986.8861
1861.8382, 9825.0932
6498.4610, 5270.8510
2110.4098, 808.7352
945.5118, 7606.1762
496.8668, 8827.2826
9444.2721, 8417.5644
945.7411, 3329.2285
3657.8842, 7299.7210
6681.6849, 2845.7510
3090.2548, 9015.5165
9363.5684, 6819.7714
7219.3388, 4365.8390
5242.9987, 9141.3934
4834.7529, 8853.1095
5910.1412, 4879.7461
3865.6794, 2816.5909
8330.7224, 9622.4163
6832.5211, 3846.0584
3051.1727, 9853.3328
5234.5964, 4118.7680
5094.4785, 4004.5367
103.3417, 4648.7421
8634.6278, 3567.3757
3071.0146, 4781.2138
8924.3184, 3738.2364
9691.1025, 1038.5160
1698.5766, 5864.2176
8091.6981, 4517.9636
3096.4622, 739.5934
1252.2019, 4659.8891
3062.8700, 6989.3733
9884.0749, 8470.0660
4707.4822, 3467.9004
3439.9241, 5977.1368
2389.6013, 2244.6702
2288.0098, 4305.1009
7862.6641, 9670.8403
4264.0088, 9765.2468
4376.4032, 5723.1477
4903.0531, 6558.1098
3270.6959, 4586.6688
9102.6047, 2241.7473
9831.4850, 7663.9013
9884.1695, 2707.9534
4296.3398, 9137.3802
2561.1440, 5103.3604
4758.4250, 2830.8179
2187.6586, 696.5890
3744.2292, 7327.2331
3601.3813, 5085.8014
2216.6354, 454.6325
1194.4316, 4547.2587
9858.4019, 3985.8047
4361.2292, 4431.4300
911.2342, 412.2372
153.8327, 4214.5631
3159.0002, 5224.9366
1016.8904, 2921.4710
2446.7438, 3133.8515
1048.5387, 9279.8857
9530.0329, 1046.7259
7319.5268, 3819.9632
3410.0635, 2553.1567
8815.2765, 7330.5835
212.2812, 1948.1684
4735.1391, 9515.3828
2396.0028, 122.8528
6150.1696, 4849.4508
8662.0623, 3519.6507
2581.5681, 3088.7181
2891.9144, 9736.9516
363.3933, 2181.1048
1602.5318, 4352.5272
6911.2268, 1937.9222
6907.1990, 3109.1918
4073.8560, 8297.0346
6665.0461, 6451.1473
363.8646, 3798.2784
5037.0721, 9143.3389
1557.0788, 3303.6360
810.1892, 7072.1671
5138.8380, 4698.6522
7853.4090, 7932.2591
9750.3471, 4971.3751
4382.5556, 8435.8739
5552.3598, 6375.6389
23.6836, 9024.9016
2897.0528, 4057.5285
5571.0977, 3934.9128
2920.8673, 4741.2402
5113.4407, 8353.8057
1055.8319, 6140.8074
6093.6541, 1414.5859
4752.0439, 4614.7969
4578.9912, 1276.4415
5858.5276, 8064.5159
2695.7675, 9732.3044
1671.6034, 1103.3028
3136.9069, 75.2309
6094.4375, 2230.8353
1997.7339, 7094.8702
8525.8726, 9496.4385
2428.0191, 238.4577
6913.7791, 6706.1559
4048.2056, 7454.5663
2656.7850, 3445.4418
2557.6732, 9335.6204
9778.1455, 3318.1527
8108.1513, 5415.1357
604.7142, 4838.6766
4104.6570, 7135.8646
2815.3153, 694.1670
6144.7381, 8890.5354
8451.9526, 4864.3245
2880.3831, 350.9143
7264.5165, 9890.9020
6721.4679, 2107.4450
9713.5970, 9993.0324
9080.9642, 4168.5395
3470.3078, 1282.5515
1077.6246, 9572.1446
200.9103, 4665.6609
4662.2000, 6305.3714
8544.5128, 4289.2172
7251.2542, 9711.8920
4909.2666, 7414.1123
2467.0087, 2087.2653
5239.1116, 5374.6071
3294.9254, 6720.5387
9690.9433, 9337.5843
108.6152, 9716.6784
3094.1663, 8406.3600
9055.6735, 1853.4916
3344.8934, 7056.7105
8030.2122, 2106.9377
882.2157, 4023.2494
7772.9287, 5303.3461
7817.1136, 7359.2691
9300.0492, 1148.4693
2768.8904, 3003.1613
2234.6425, 3871.9958
8670.7663, 911.0932
7965.0871, 861.6676
4218.7108, 7018.8872
2180.6787, 6495.1734
4279.3313, 4011.6343
2353.2351, 6477.1251
7143.3470, 3944.1359
8266.9643, 2344.9147
3805.9790, 1233.3379
1319.5553, 8692.4478
2926.5371, 5043.4133
3467.9848, 4519.5007
5759.2897, 8623.2048
4953.4947, 4026.3741
7918.6104, 1489.2139
9364.5481, 1732.9663
2392.2247, 165.9112
3333.9201, 7726.3669
3543.0810, 1848.3782
5682.1945, 1828.0338
2323.5272, 8712.3544
7658.3726, 9020.8418
3350.8202, 4668.1119
8443.3732, 9105.8919
640.9344, 9341.9173
6992.6871, 1942.7614
722.9550, 6145.1324
3678.5711, 9260.0787
1285.9951, 6390.9761
3324.8490, 4992.1522
2935.3019, 5332.6596
3019.6435, 6035.1656
2809.3827, 9735.1241
8011.6462, 6464.7880
5858.7965, 2587.0398
3552.7247, 6281.3056
4220.3207, 5843.4914
8666.2683, 8919.1698
4471.9278, 6752.4225
5919.5589, 6110.1790
8244.9210, 2135.5650
8672.3042, 5359.3812
4950.8430, 2232.9702
4161.6914, 771.6382
4495.4668, 6814.7402
1914.5325, 2672.2337
4987.0727, 8252.0500
5239.5877, 4548.6059
2897.6744, 7861.8273
9385.4983, 4497.8747
3657.5200, 2699.3605
4517.6481, 2856.1338
3153.3073, 3011.4287
289.9819, 6367.4735
9122.5472, 1906.9130
8024.9559, 4897.0933
6395.3817, 6371.1895
9066.1880, 8460.1068
1594.8374, 4287.3992
9735.5731, 4704.3920
9061.2758, 6465.7670
6222.0419, 4286.4678
7287.4513, 2777.7261
545.9975, 1907.6989
165.2214, 2772.7753
6990.9240, 593.2638
7313.1936, 2141.5500
1246.5925, 489.5532
2174.6373, 6705.0550
2445.9978, 2986.2482
4484.9625, 8398.2387
5470.7028, 3717.5776
8472.5529, 5062.9840
7469.1567, 7021.9743
4137.5640, 2587.8784
4615.3173, 629.2481
5686.2887, 6960.5055
2962.5975, 9155.2204
1093.9122, 1275.1674
2868.8238, 1347.2858
4261.3008, 7230.2303
672.8102, 9580.2820
1511.3682, 6289.3338
8357.7323, 4022.1432
3795.6702, 9880.5993
3662.6560, 9566.0048
6853.1125, 3355.7739
3814.6155, 9270.3457
3482.3858, 9052.4014
6801.2969, 7822.4328
6304.6925, 2754.3741
6231.5489, 5616.4272
1065.0480, 5916.8755
5168.5768, 4741.3670
9595.2896, 537.7645
1851.4765, 2462.5948
6168.7400, 7489.1481
1767.3817, 1955.7113
3310.9959, 1635.4167
776.1000, 1973.7235
6364.1532, 3884.4188
7858.9124, 8973.1863
8221.2767, 6553.3896
293.2475, 7930.5062
9150.3410, 1771.2464
4429.1571, 5547.3972
6959.9066, 8502.6664
9802.0444, 6837.4526
9988.9011, 1976.0686
6453.5088, 2705.9867
6662.8981, 6671.2258
8943.2481, 7009.2619
9217.6720, 2308.6506
7238.4494, 7349.8245
5172.9435, 4054.8734
879.6425, 9075.3164
8065.5764, 4587.9850
8377.7756, 6813.6637
1121.6346, 9616.7734
9484.1903, 2366.7348
4976.6469, 5214.1925
8825.6796, 6282.3495
3782.5907, 1887.1658
8454.8861, 9097.9373
8179.0843, 5169.4516
9881.5183, 8136.8633
2361.3460, 5777.8945
5233.6074, 5140.0647
4649.0179, 9303.6888
9164.2437, 5300.3753
3349.3053, 3776.4424
2921.6703, 5668.6835
5472.0726, 8515.8202
7815.0834, 6282.3214
2032.8811, 259.7822
1134.8458, 4832.8628
8140.6765, 117.3009
4848.3670, 1625.5437
7494.3739, 2169.2885
1549.3375, 5532.0856
2456.1612, 2989.1509
4166.7317, 8475.9051
9339.0712, 9944.6394
4678.1527, 3102.5081
3642.2325, 4599.8618
6375.5835, 7350.9606
6958.7956, 7583.3086
305.6373, 8817.2067
1417.0542, 57.9756
7162.3682, 3917.6523
6010.0120, 4366.6810
3546.1155, 292.5466
213.0823, 2859.9035
7429.5994, 9598.4034
7804.9416, 9857.8942
387.6342, 9007.0323
1114.5458, 5421.7624
9350.8439, 7855.0730
3153.2235, 4254.6357
3611.6325, 7677.5630
4449.2872, 8693.8179
2259.8583, 2277.1730
3580.0796, 2930.9173
8351.6239, 1859.3850
754.3986, 2814.2924
6098.8588, 9362.8161
1858.0800, 6438.6652
5570.0946, 4943.6167
5127.9831, 2654.3570
9278.8124, 8790.5163
1657.2545, 3521.9823
3757.8564, 5318.2680
2558.5772, 7761.3819
4.2610, 4355.8466
8675.4468, 4835.4614
1341.9795, 8528.3634
5968.9606, 9291.8581
3716.1730, 2747.9263
1495.0028, 7666.2369
4192.7936, 2603.3536
2784.8119, 8862.9194
6854.4598, 2306.6428
6416.7828, 2924.1071
1640.9496, 9246.6003
5674.7520, 3173.2214
5375.9510, 4179.6624
7939.5944, 8744.6243
2305.4951, 9252.6493
4715.2341, 5075.4640
264.5835, 1371.6310
8268.5393, 5119.0215
4854.4324, 5362.2286
6454.5344, 1369.2401
2780.8408, 49.7565
8914.3017, 9178.1614
2510.7763, 4313.9680
2893.5933, 7439.1739
7161.7293, 4494.6190
1521.3592, 8230.3742
3369.9603, 9917.9594
7073.6706, 1490.0726
2837.1770, 9172.3653
5276.5698, 7350.7336
4093.1269, 9310.7999
1220.1604, 3903.3462
6140.9626, 8833.7982
1950.5447, 6318.2701
3466.3362, 8412.5917
181.9453, 5483.1142
5632.7045, 8434.6834
214.2360, 3442.0144
1485.1992, 5387.3742
8851.4414, 7182.9904
6164.8618, 4345.7494
8920.3482, 1546.0630
6726.3515, 7828.6765
7608.3904, 4480.9719
5867.0560, 7556.3792
4517.4113, 8748.7216
2677.3697, 2619.0669
5046.5076, 2235.9787
5242.2661, 8523.1777
6388.2998, 5161.1553
7152.5278, 4495.4998
5695.6793, 4476.0752
2178.4181, 7735.7819
237.6964, 9408.1566
8803.3444, 7505.6696
4261.2951, 5495.2730
8704.9814, 699.9223
5623.8727, 7676.0508
1070.5242, 3240.4985
7052.6690, 6339.7657
3883.3217, 6034.8783
284.9418, 4445.5406
5293.6031, 2022.1755
6555.4923, 8128.6188
9632.9732, 7765.0469
9353.6134, 466.7027
5796.9206, 2478.2102
4416.4657, 4608.9654
1619.0415, 3975.0214
4134.9562, 3827.8036
3296.4420, 4954.4269
1380.4754, 9387.1026
1621.8149, 1016.2344
4257.9555, 2649.5400
8419.8563, 5959.7998
218.2577, 4787.0477
1918.0332, 1587.1101
249.1398, 889.0824
6221.4004, 5990.9559
6458.1826, 7875.5262
8916.0449, 201.8801
5349.1326, 6295.3340
7130.7236, 2648.4070
7171.0823, 7473.9212
3689.7600, 4875.7883
6472.3597, 7848.7300
7854.5715, 3118.9398
9962.8701, 6943.2324
5652.4746, 9129.3984
3702.9989, 1597.8076
1054.9999, 7940.6372
4221.9990, 865.9610
7963.7681, 1883.0444
6703.4085, 4980.4053
3287.2010, 5761.4074
1848.2090, 5795.4961
1307.9082, 9403.6225
447.6874, 7558.6668
4016.6905, 4427.7469
1605.8022, 6870.7312
2164.8362, 6908.9492
2705.9542, 4445.9438
3592.3265, 4292.6113
3730.6677, 3466.1334
199.5865, 3390.8467
3467.9454, 3482.5107
7459.0087, 4802.4476
6514.1418, 9413.5956
7928.5810, 1354.5914
9297.8881, 2926.4354
9495.7099, 3712.9620
5564.5708, 6134.1840
9113.6540, 2511.1787
350.6548, 5410.0997
8380.7849, 2862.3724
2604.0084, 4300.3977
1551.7785, 3162.1175
1434.2057, 7309.6671
2012.9183, 1295.0525
1293.0260, 6006.8238
562.0474, 918.7503
8979.0275, 7368.9287
6609.3600, 9656.4123
766.2902, 4596.4854
2252.3819, 7396.4854
5012.7223, 7385.7808
6728.9510, 5437.9741
8798.3256, 8802.6605
3285.6552, 8485.0001
7642.9286, 3382.1706
5385.4194, 7672.6360
5139.2188, 8890.8096
6362.4896, 6193.3973
2147.1096, 2267.0661
1305.3605, 4578.6867
6454.1695, 3205.7105
7769.9847, 1811.0612
2248.9332, 1968.6555
997.4734, 4284.6471
3906.1411, 8238.9836
42.6784, 4458.6703
2040.2780, 162.9531
2055.2069, 4570.3740
308.8549, 3573.0353
4947.0507, 4902.6920
9297.7543, 9054.5597
9501.9277, 6206.9725
6225.7151, 4051.9077
9482.3688, 5240.3779
1663.8533, 3560.8487
3653.0734, 402.4610
1654.0703, 6724.1425
6529.9907, 1985.8503
7079.6009, 2925.1526
7991.0614, 4701.1854
2601.8704, 2683.0933
6750.1765, 2209.4849
21.2178, 8028.6637
2878.8943, 8491.9251
4970.4213, 1255.9539
8938.1816, 6400.6343
5296.7731, 8027.4511
3019.4984, 2474.8189
8599.1514, 500.6728
2707.5049, 4072.2204
1855.7512, 5889.5465
29.2467, 8804.1405
3563.8863, 2728.3553
4101.9372, 3375.5358
9801.5364, 3288.5649
753.5278, 2032.7800
5071.9499, 2771.4616
5636.4673, 6930.6273
432.7654, 5584.9510
5446.0402, 6336.8736
2.2806, 7943.6337
9880.3003, 3573.4041
8130.0098, 6001.6978
3489.2838, 2299.3110
9727.1047, 8346.9908
4001.2559, 5390.8136
5831.6050, 9273.2513
3184.4703, 2645.6948
1820.1758, 4855.0819
6490.5669, 3041.8175
6538.7620, 725.4221
1571.5801, 9792.4577
8698.5706, 3633.5448
4594.0464, 2189.3517
3512.2787, 7192.2047
125.3394, 6982.8978
5875.3180, 8472.0702
3190.9192, 1993.2668
3167.7130, 3118.9466
6178.4386, 1719.5968
8481.4585, 2487.7625
3577.7831, 2361.0186
4849.9063, 932.1508
1232.4566, 1896.2105
583.8543, 5651.7806
5195.0097, 1275.6057
6822.0035, 8782.5582
7736.8427, 6064.9393
7722.6855, 3351.7425
4205.5806, 3139.2248
6254.6031, 3007.4380
9238.7514, 8628.1656
578.0812, 3516.9333
4981.3056, 3289.3178
2509.3117, 7248.3512
5611.2948, 2434.5482
3689.0018, 9246.6743
5851.1401, 6297.4334
8298.3995, 9776.9790
9677.2024, 2169.7395
9247.1091, 5889.7711
9376.6148, 8376.4880
9132.1425, 9929.0756
72.1986, 1029.9546
7124.0276, 4846.5310
8778.7963, 7443.1082
8488.8243, 4650.1349
7861.8900, 556.0441
6619.1553, 8412.7298
9242.8366, 3304.9304
9839.6628, 6732.1341
5445.3251, 7775.7562
5949.4433, 3769.4170
7695.0304, 6942.2305
3733.1032, 9466.5632
770.4435, 9393.2606
7504.4395, 1825.8984
411.3528, 5006.1337
6143.3484, 1179.9306
9603.9258, 6803.2380
447.2072, 4782.6861
9426.1151, 9598.6005
2112.3819, 3430.8578
8290.3281, 4609.8740
2771.5239, 1967.7295
7732.8846, 8241.1692
984.4160, 9312.6358
9939.6308, 9348.0091
278.4262, 1201.7332
3756.2648, 1176.4584
9151.8085, 9821.5979
44.2279, 5345.7940
9973.6562, 7457.7850
7881.0007, 3723.3431
8567.7986, 6404.6873
8216.4275, 2039.2170
3235.7001, 6111.2300
704.6484, 5912.0555
6347.2902, 9122.7191
887.9323, 7246.4366
3154.2237, 862.6384
2222.0107, 4799.2256
4056.8493, 5458.1696
211.1291, 6580.3453
3490.4704, 5876.2595
5424.5764, 5545.3482
7479.9099, 3324.3086
2626.0291, 9527.6301
8619.4518, 798.2574
1748.4184, 9321.3992
3467.6192, 5078.6978
8974.4868, 3446.5462
3931.8324, 32.3430
8661.8794, 5760.0750
3865.7732, 7733.5167
5880.8351, 2449.1816
9170.7135, 5720.0680
5157.7046, 3368.6995
6495.8639, 4003.8984
9669.3907, 2358.9974
1870.4889, 3621.0815
6316.8353, 8469.5667
7382.8811, 1051.6072
3834.6368, 4039.1035
3869.5734, 6.7362
5330.3437, 5533.2985
2962.4954, 9906.7130
3380.3356, 3299.3026
5327.2891, 9423.3918
2281.5876, 6146.9660
2811.7596, 359.2801
6016.2100, 6923.2003
5959.7694, 6973.2146
4565.7534, 9596.1485
8910.2502, 4012.0503
619.9102, 1485.7805
5022.6311, 9489.9879
9636.3008, 3905.7046
3817.5221, 970.2151
4344.4210, 1698.2267
2758.7268, 2757.1634
6818.4275, 3243.2585
1934.9773, 325.2603
7788.1348, 5252.3547
2251.7525, 527.8186
1431.0638, 6119.2920
7011.2523, 1872.2644
4228.4565, 6728.5368
5442.6864, 2340.3139
1641.8825, 3924.4152
5290.0038, 2645.9611
1297.5051, 1065.2658
7774.8874, 9453.3148
5826.4296, 6249.3337
7010.3195, 7974.9131
3774.7302, 5892.6953
80.8068, 1183.3876
6419.6321, 3485.1162
2877.0199, 3615.8849
5390.1990, 2906.7380
7714.9008, 4214.4566
8501.4077, 8427.7379
8205.0368, 7265.0474
3137.9948, 3983.0616
5392.4133, 7337.9323
4440.6131, 846.9547
