25381.2911,90621.0614
14533.8365,72713.6303
17580.1523,83116.1781
91395.7782,42891.1934
86943.3941,15778.8317
29595.1691,35146.7998
37714.9714,82674.8712
71007.073,27294.1921
9120.6091,40269.3556
6827.5078,99167.9786
53098.4685,54073.3325
21226.3024,43616.4562
86366.7508,31329.8293
16010.9978,46334.3318
54985.1318,55408.2446
18367.4909,10538.2011
43376.813,56070.1737
19678.5474,49814.0427
67857.538,90607.0508
98619.0183,4211.7372
97191.7247,7535.2139
90286.747,44294.1607
77364.0517,21830.2521
61780.8964,36007.0354
93615.5662,65674.2814
83038.1825,87518.5645
73266.7645,35584.2034
59694.7369,89420.3199
36173.8426,44281.2139
99090.3887,46374.2142
72553.8554,98512.2174
72764.2272,33468.9937
41445.5864,83547.3825
98788.4004,66752.342
53602.3402,88735.314
91225.3215,50169.7227
13247.6457,99688.2507
66002.8321,6935.3732
96315.641,62040.8288
53413.2027,95158.499
93515.201,49586.5167
60429.7786,97987.0793
90140.3162,38268.8404
99396.3081,71666.0034
39187.63,88000.5272
40220.3183,43946.4305
42376.5665,31269.963
8660.284,33903.5644
23401.2392,39713.9084
63395.3313,74404.7374
50633.4475,73190.355
55972.1082,59985.3852
22833.4111,19215.5303
89604.5928,86668.0683
1332.3133,19517.081
25389.2457,65245.7936
91478.7259,57836.0155
69126.0835,47183.6499
76686.7682,59735.5817
38405.6104,6402.4233
2754.2084,96645.1977
42077.9211,34039.3959
21786.85,7053.349
34933.0789,58991.4845
15225.5582,51893.0212
42705.6917,12120.1442
84277.5489,59428.8891
53288.8394,11282.7398
90368.9486,98828.5518
4914.8729,36425.7258
36598.1716,3525.117
78999.6359,64781.3126
10117.4666,96629.6267
47964.9903,56131.6791
24638.8279,3945.3558
92719.651,84809.0567
33030.3466,26269.6235
99182.3271,84930.7936
11505.7689,71421.884
36998.1642,1435.8234
62875.6037,85435.7731
30379.0239,42231.3119
62735.3953,57148.2357
30257.7756,65994.1259
23944.4475,95530.3814
10370.8753,36244.7124
52912.0236,52050.6965
91669.1001,81904.9026
19828.0234,42677.5615
5617.4261,65595.9215
91911.9547,15739.2507
83561.7309,52052.6218
16570.082,33210.908
80972.6559,55457.3384
74873.1499,25456.3363
3195.8342,85953.731
42063.2785,89520.638
26479.5147,50809.024
65130.3977,20370.7932
79962.5369,25586.2809
49938.8769,99585.8483
93913.6158,76097.2338
74942.2062,60860.4734
75047.5387,40092.4795
4201.1265,65874.332
21061.4004,38644.8921
70216.4827,4959.7408
9790.6318,68455.8323
18780.8602,55282.4421
32403.3726,83775.8653
57600.2462,90867.7195
17564.2212,12891.0131
28872.1322,79824.8765
73054.9502,97711.7999
8639.1128,4980.0236
83303.5611,37028.1027
98335.7334,97808.8748
73531.9339,47511.1219
79020.045,80254.6166
10043.4604,61226.4176
50345.3498,12789.9068
77864.2849,75542.1547
24259.3151,94877.8387
34707.0479,17044.172
83428.0928,18908.502
69357.7528,84426.7565
77297.571,61392.961
82564.7863,37090.3347
34576.4394,71197.1731
17429.2675,56387.622
68001.1305,85982.1276
83958.1829,18715.3219
77306.9948,60960.1036
51838.2743,36383.9671
28477.7765,63666.2565
14195.2297,4131.4448
54681.0718,79144.4872
42195.2211,86908.7183
96861.9556,29400.0692
16439.1489,42926.0323
70004.6686,70309.0494
72918.1084,1321.1199
58320.5444,54690.3589
97449.2156,61664.6028
84090.9157,54188.3937
30898.2064,60323.4824
55259.3072,25646.2939
50914.4909,60323.7471
10135.5073,36446.6627
908.6917,49375.6954
2853.1613,46445.5352
11003.7075,45321.3482
59423.1205,49726.4079
2596.6624,87415.3248
52228.2863,72609.572
73605.0631,40889.196
1479.6647,23464.6164
42924.2351,61812.7727
28106.961,72232.368
76018.6595,96313.9717
55074.4153,64980.5529
78456.0518,38177.958
42672.0878,16991.4164
25226.6831,37672.0277
31134.4492,28005.4595
68718.1885,19639.6128
67879.7722,68859.6363
26181.3448,65097.2147
9704.5339,10066.7461
17267.975,71445.2623
10540.1382,2447.5492
34831.5573,72304.8501
76075.6162,89346.1959
30012.284,42903.1732
5462.8236,32801.1022
13908.2516,90783.4236
63541.6648,75624.939
1624.6418,43145.7143
43750.2242,43400.2679
45641.9507,78274.8021
47255.6655,93523.6602
62444.3742,47929.1597
87631.6735,17673.7736
53867.6303,80384.2159
89129.0237,44160.7421
15580.4237,49032.4767
43066.4654,54520.5408
54097.0489,43607.0871
59635.9301,68371.4755
63777.7811,78557.4843
96576.3008,65778.444
44153.3624,3987.7889
73721.9091,30408.11
69066.9274,83273.9341
28868.6708,80195.1705
84727.8639,4833.9126
90902.4891,98337.5247
36240.355,50434.7438
14352.3857,696.4829
29226.2841,47439.947
73163.1144,25205.4912
47286.9489,10374.4136
91149.6377,31336.645
76399.228,74476.2894
62915.5044,51703.1881
86603.8297,59774.4055
6134.0301,17102.3316
28467.6904,24096.1153
67291.6956,82133.9136
26294.0849,53652.0329
1592.2785,34123.4415
3061.8652,80303.7318
62158.9614,37227.4182
46400.4031,61940.4035
74046.2096,9205.2475
14624.2866,96875.351
36521.6043,3702.1282
35397.4416,32747.4476
91772.1982,83511.0166
64401.3162,386.1018
17849.8051,70358.3104
74227.3073,25793.6384
35969.7264,23423.3779
22717.1435,86756.3149
55665.9017,96150.3516
98863.0346,12451.7098
51079.7605,5319.935
10732.1795,79844.1839
12896.9967,9675.3329
51994.571,16477.8906
15099.7984,79714.5405
62563.4848,58969.7276
83458.9292,38938.1826
34434.8079,90985.1522
59667.3825,40460.1325
87950.6882,4134.5704
84053.1769,12303.6667
71836.3429,33391.9829
65124.721,19266.3178
53930.5699,32149.0502
1914.3267,74947.0443
85652.2331,62849.8885
34453.2519,82331.9266
582.7922,44292.3811
77234.0802,82194.9815
41447.203,6176.5372
70814.8566,13982.5013
17486.2485,97903.9494
63845.454,96061.7687
59445.4759,43846.4211
35976.3092,35213.3889
69526.9207,72690.1082
23175.9314,22107.735
37896.2855,89864.9399
98573.5725,88006.1505
91376.1335,93709.283
47363.1406,39636.2582
93776.9983,83106.9605
11486.0328,79916.9745
32555.4776,23503.086
39462.1776,18980.9106
56416.7974,22890.04
28351.4097,91778.316
44551.9316,19770.6271
28846.7643,6565.0086
70722.7031,66907.4635
61477.0647,41416.8141
32937.2439,91916.3139
83942.1193,7250.3063
53921.1609,33270.5803
24670.3426,36375.4451
44648.2653,12068.9375
5224.4763,37256.3291
82449.3914,80415.478
44535.829,78182.6293
89921.9727,10447.5933
87619.3065,51312.9631
52001.5615,77356.6403
39819.2067,78011.0705
4519.3648,25466.9065
75533.14,14978.2112
78131.5357,8148.8173
47074.8509,99778.6582
89060.4705,37831.1897
45493.2815,28489.8719
79416.342,30815.7906
86640.8858,15251.5022
53724.3149,9610.2287
39423.5606,3245.1916
12913.6728,24378.7433
58549.4443,75662.1954
66802.8315,43526.7165
69412.1883,26960.6209
33103.7605,52211.1449
47940.1524,4577.7636
51602.7032,69278.968
30113.468,77990.6446
87216.1921,9403.6696
89997.0846,16092.889
77594.0467,36010.1867
52339.22,77376.5045
38756.2817,70517.1481
43534.2194,95373.5319
31737.3079,44444.9655
73557.5212,73922.4166
59609.837,89650.0099
29636.8218,93044.5989
44415.4872,49622.6472
7282.2819,43883.8917
64942.4573,73253.4182
82304.6653,98576.4552
90567.4169,12585.5593
44277.0761,67012.6676
85956.4626,62713.9909
67138.3894,69602.3659
30321.4558,50355.2648
19497.2109,94185.1684
79297.1985,63630.9089
87790.4224,61250.2575
30589.0196,97102.4111
66591.4917,571.5745
161.5006,68837.7119
71204.8717,39169.9946
8056.3994,62741.8039
5616.678,12602.9868
1406.2767,5762.1319
49908.1236,27956.2094
74210.0326,11375.1808
72475.2997,23913.2529
32139.9993,91027.7794
35697.8237,82419.7435
2029.0736,12050.3512
72983.5634,82339.8717
18453.8642,11847.4176
10182.6728,58573.0919
56312.6591,59934.7401
81423.7524,9031.8351
4308.9718,16687.8226
22443.9902,22108.0406
50741.2304,73172.8197
32407.3523,97142.6442
32829.1577,88471.8019
35983.583,27658.0395
54201.617,14148.6065
66196.8927,29808.977
29574.7862,99656.1017
70058.8344,34566.7503
55389.9426,13749.079
47055.4577,89924.2363
37914.5144,79159.27
36404.9811,67955.5056
2111.1487,47486.5267
97197.6002,95241.1014
58765.2573,27143.5005
28138.7617,51038.9042
37112.6341,66760.169
41524.7768,44923.949
70452.065,94145.2705
20068.6908,81084.5872
761.8543,66765.8818
43830.0512,67812.0248
81367.8436,23944.4699
50620.0564,45701.0983
76493.6116,53004.189
75397.9309,45421.7871
23517.1807,4472.7903
28579.1625,88301.9769
31731.5047,14303.768
50491.1726,23046.0726
73140.5222,74439.7235
73898.6775,23174.2829
28402.9332,64843.6494
14983.37,70807.9295
88323.3884,87784.3593
12729.0212,656.9808
88199.8914,18128.4854
31004.8875,21935.9441
62730.4383,76087.1029
78042.7679,61259.2149
48838.4621,55495.8696
52643.0014,50955.791
15979.02,55403.415
29440.6894,6288.8516
72678.7663,35550.7186
76306.8952,26067.9573
73446.0165,17925.1852
54151.588,9695.1059
31247.5884,52120.9964
71850.7004,26812.3058
4815.1985,27064.1451
81198.0873,62725.7681
37394.249,20553.1261
32947.5354,53985.1356
63916.5919,55154.7671
25035.7718,58240.8195
26616.7491,57280.4752
82090.8044,53195.5781
98927.2055,51440.5099
92677.4469,87563.4956
6107.3089,35833.4599
32251.723,52761.5024
67159.8869,44136.9763
98174.6704,902.6761
70924.6723,48151.9234
48585.2086,47510.217
77725.8884,90529.7029
28035.579,28390.751
9988.1471,26507.4567
32935.4655,88016.4634
9532.6649,61341.4187
63512.789,57350.5905
14356.6945,1698.9753
21284.2639,58862.3323
42290.3461,80598.9114
91460.0487,33716.3336
98940.7188,51517.3544
22532.7039,3267.4983
92638.5844,41289.9556
48523.913,69635.7277
22168.2964,29394.963
19109.5916,13172.5812
98195.8389,72485.9096
89214.8059,73699.7347
13429.8991,83583.2179
94686.6153,67573.2371
83127.1016,3767.5078
94225.4917,85565.5735
58517.5481,16856.3216
92593.1476,95457.063
63946.3796,41534.1241
7464.9438,66757.8706
73483.5148,21898.2627
3653.2861,61635.5443
99540.488,71478.688
41983.4588,23821.9975
10722.8557,93600.8847
56575.2774,32536.4172
9264.3173,47482.8352
20362.6775,42398.7867
4952.1439,10371.0412
71635.2761,40882.8453
48720.3417,25119.8955
30363.1715,31743.9164
62437.4094,58095.1473
79252.8999,27928.4233
1673.4063,41592.7084
2435.5229,8931.7974
27404.5947,59416.627
49475.2847,68119.4377
33682.0623,8906.7886
11731.5507,74152.6914
21130.1741,37357.942
53058.8674,91614.0156
85736.4244,84670.0896
86336.924,30980.2541
9675.4171,99399.8326
55359.9598,93779.0095
2238.1201,79229.3087
46986.7156,82772.9699
39862.5763,82600.5476
44597.7512,18796.1703
28350.3213,79830.7168
57729.0029,92026.9405
28691.9615,97652.9928
50757.2124,73421.2499
63868.7421,60579.5859
67571.5024,29051.0265
15597.2818,10322.1028
35799.4438,47894.413
65460.2299,13180.0679
63161.3302,59870.545
42290.0859,82140.3184
85078.6479,9260.8083
37845.319,21798.377
7802.8567,53742.0044
95801.7918,1786.3283
36839.373,87908.2344
31809.4815,31076.4799
15527.2979,66337.6781
20636.7887,96283.9508
50495.1598,92412.6933
31854.2935,77741.7951
76433.7422,81233.0234
79303.647,53281.9613
18892.394,50944.78
5499.7919,32469.9599
48035.2612,41692.414
21784.6863,88247.3272
11060.2428,78047.7502
6564.4175,69285.3964
11941.305,70412.3733
16446.4562,55292.3045
52384.8892,43478.7665
3564.8488,14745.9521
24845.1092,29253.6215
10382.4146,97872.1931
88290.8948,92554.3923
48915.789,55615.2228
2581.9307,6484.4856
95410.1686,43379.5367
60205.8589,36530.9389
86522.846,34514.8564
31276.4137,14974.5936
4148.2739,12545.5748
13421.7623,50975.7733
4953.3076,68972.5505
86127.6473,99462.353
73774.4044,91596.1179
72594.7855,9087.1528
88300.2167,50424.4776
6530.209,35466.354
7785.6143,25602.6336
29978.3236,59464.4744
29820.9259,69096.2938
5427.9948,54836.0786
75310.2941,30686.0159
1568.7273,95192.0542
34968.4259,6587.9031
42377.5786,37273.9845
91362.7162,24903.8061
10075.1982,35775.9276
85611.7387,91025.6173
55323.7491,17734.0839
93529.1707,32562.66
20339.114,56346.6552
98899.1699,77149.2841
84113.5506,47746.8987
72074.227,90881.6875
35170.1445,62420.6969
1768.4954,87434.0692
38974.4778,82229.0015
40196.3431,28965.3522
30818.9624,13826.5432
54841.1644,849.8247
1582.9988,92807.2204
14426.5279,63440.8844
48618.1306,17835.7343
20103.3948,58547.0673
99457.2521,23609.6081
9963.9802,55906.3271
87673.7683,66159.5165
95184.6162,217.9275
44813.445,46459.0321
39226.5561,24712.0687
67967.3723,43489.9217
22438.802,5693.1868
89846.97,81474.7197
63420.7254,7129.7668
73135.9162,10129.3783
85741.6676,34842.3539
96372.9516,54887.6276
33333.7492,37040.0592
22054.1941,13171.6051
42574.4255,1481.0474
51107.1853,38386.7645
93777.4476,49395.4147
38965.5581,67493.1748
31116.7004,54149.5862
66826.1453,53964.842
23990.2415,61940.3189
90578.0515,86064.5587
66407.9287,66655.2517
53919.2467,14942.0348
94618.9904,76235.4405
78928.7834,22603.0422
50203.2429,95172.8075
69789.9209,5038.1762
83399.9089,31840.5288
87005.3188,4194.8296
45271.2846,85302.2091
19270.321,67153.6683
13513.0471,3795.3359
28776.4028,96094.3716
55405.5558,65199.6488
42753.5332,20640.6651
47530.9125,40289.6872
6560.8229,20258.5683
44215.6245,46715.4482
34731.1015,6800.5073
30330.8282,93250.954
76911.0947,99942.5348
69178.9521,29427.2622
34097.4454,53301.1759
76595.0836,33280.5017
83976.7879,57127.4961
44241.8491,69642.2029
15225.7417,11791.3493
16696.4485,49166.0714
73515.7692,78257.4981
39830.3609,76666.4076
72444.6049,24310.7756
94459.7055,85069.0034
26735.9094,83330.1008
45502.661,95435.2426
78003.2435,96726.6783
64242.7132,26756.6611
55895.7691,53824.4665
90129.2506,17238.8707
74035.6236,20032.7792
19312.311,74172.5827
90013.9667,57802.4048
78972.4527,15710.5622
5251.8755,92844.4675
62144.267,59879.3833
48870.084,77542.9833
39588.0927,3984.9288
86201.2396,20058.9213
9033.228,98770.99
7858.4104,70966.9065
44901.0179,85371.8711
73495.5631,54773.3348
56268.4463,66765.9116
45404.7372,57500.1923
50978.0897,47539.6445
29373.6038,2364.6964
62836.2012,19983.6151
66206.273,62618.3194
23290.6471,33439.5137
84810.4221,24164.8115
5557.4361,92997.1974
42787.0512,17054.5456
48545.1661,47058.2435
38068.4077,21315.0634
55845.5472,5511.8189
54615.8806,85932.6579
11789.5902,17335.5023
96976.2297,28037.1048
52117.1627,97340.779
48473.6301,22995.974
72100.5557,9624.6578
46722.0888,46623.3334
96606.112,39776.245
64385.0411,87831.2366
94533.9486,74706.9862
9357.9738,29415.3051
56615.8976,41571.645
30458.3121,14396.3364
235.9346,11604.7099
80326.8858,92310.4443
3737.3693,19053.8104
95214.429,11183.1034
34042.2071,79070.3597
40932.1527,97258.7647
43869.2132,94475.6706
80448.2699,20746.9218
96324.9443,71240.1499
34135.8345,67504.7917
31451.7989,60133.9669
69735.2585,9996.6739
97087.0755,52288.4307
86519.2614,72630.135
53683.1495,82771.3969
98938.3375,86775.429
70339.4357,30672.9157
11076.5141,31603.5707
64100.9114,13237.1143
17821.5559,5543.9419
12793.294,67981.2952
59904.9628,41239.8977
81619.4383,8492.4743
79825.1469,59007.3152
3995.8706,24400.9993
37914.239,30654.0956
44428.9518,22066.5961
42368.3756,59818.9338
90089.8427,86646.2969
73685.4439,83017.2023
69266.6841,94113.0842
19224.0592,29979.4319
83866.3191,17835.9975
62587.3113,78146.8672
97815.4077,83432.6428
22893.956,17827.8078
36582.2801,41502.0557
63846.5318,2532.7529
39157.0775,57252.7224
10987.9555,70712.3288
22930.9451,67981.9434
80148.2124,57621.1132
52424.2317,47693.433
62506.7201,85567.8407
16956.2639,3711.3146
73207.3643,2608.0113
64877.5042,35380.6005
11812.7778,63624.0772
51639.7671,1526.1781
90550.69,38501.0015
74036.4717,654.2112
27802.5666,8706.7144
37799.6549,48968.8591
86301.3144,91836.096
10991.8154,84580.4863
72011.0547,9105.356
70318.1464,45713.9462
11222.3664,12946.8237
40760.2077,21834.3535
21004.7787,65187.0139
59450.6068,53967.518
94801.6751,44096.0466
66987.9552,84665.6641
74723.9454,63975.479
24731.9272,11308.7345
77038.5213,58537.1923
37921.6428,76378.7576
55698.0579,94925.7124
54691.8495,17046.2011
15736.9704,56826.5442
64002.9364,10028.9985
36823.606,1718.5761
18180.0296,84774.9516
20175.4857,32412.7117
65084.3871,65317.8781
57537.7562,67036.1629
21680.4332,47620.5491
89594.4032,43337.7964
73978.5269,29169.4298
61865.0416,42772.1731
32681.4468,31761.4238
23907.4413,5924.2837
84198.8471,27867.6935
76565.1673,74552.0931
74639.715,68254.2656
98562.3948,47780.4472
9312.7508,27215.2618
80602.6616,73347.1058
64238.2057,72834.5792
70776.8488,81016.3661
33406.5751,41868.7175
99880.26,69238.5959
52183.8809,95012.8442
83672.8011,35705.1926
86282.4507,96463.6712
91266.584,1198.1646
78970.9606,6602.9974
3151.9941,87812.3315
96603.2397,70806.2438
87802.5532,76376.9463
43871.1304,22901.1701
81461.428,49077.1526
6041.4515,35088.0766
58723.2868,47322.2317
67793.9999,31231.19
14548.4406,89631.6904
76758.4972,48505.503
9691.6534,45198.1277
21749.9679,50101.7025
90756.4661,506.7961
90367.006,9020.7684
67341.1543,32326.3416
36175.7282,37741.9971
85831.3956,98304.1968
45753.0762,44250.4989
59772.6938,77865.9786
90903.926,60352.0304
24336.7687,17903.67
16323.7725,6172.6954
99118.4373,19442.7721
39606.7002,645.2606
5626.4875,83538.2594
43431.4971,43575.0649
78605.0725,54438.4693
33747.1637,45963.6862
73787.1425,53602.7518
76268.8211,40492.7114
54629.4343,80424.5163
12204.3302,70826.7338
76119.8479,88709.6951
60339.5375,33705.8762
11279.9076,82610.0919
79392.0469,80430.4998
30104.1705,42888.1583
52877.7568,69557.851
1072.1687,46428.8196
56219.028,51921.0792
33153.9687,65105.2988
44756.0943,55661.5716
43561.3648,46832.912
4924.9109,20789.1859
92878.8094,1102.1814
64074.2805,48599.2338
39400.5336,46632.7494
49810.6319,63788.6086
60729.0141,64477.0878
45393.1926,26539.6547
14774.9942,55400.951
75157.3482,14893.5814
14055.5406,81405.0165
76537.4832,33039.5574
19200.4424,88901.7261
92308.3283,4442.0813
86683.8121,35598.2411
31543.5872,55775.5973
29555.6357,12645.5205
41433.6919,39847.0405
36244.4525,18672.8074
55728.3596,37608.4798
72794.8878,72566.3764
60334.585,29311.8476
53862.5082,64520.6653
72818.9488,92953.1454
16768.4043,98347.2127
76986.2226,65948.3457
25271.7805,95401.8606
91452.175,91279.7563
83766.409,12790.7931
36705.6349,50482.5229
95477.8646,53311.4607
17694.6823,65889.7762
29406.0938,84571.3723
59286.649,49835.8186
27156.4433,11687.4386
73140.6535,35158.8695
85232.3422,414.9805
80849.2353,63795.1855
57946.0254,62898.4236
40464.2316,79090.0248
93608.4731,78243.2093
18872.5368,77704.8363
55968.0548,96399.9786
64175.586,33370.3674
83348.6415,58841.2576
51508.7115,95157.9796
29677.3185,91908.4357
78118.7999,45227.992
92937.0863,49420.9367
59988.9042,89894.7413
39606.4668,44636.4754
46279.3131,65512.9685
75174.6848,6424.7737
76061.355,58724.577
79728.6206,4559.7916
87727.2955,66638.9331
56625.5754,63822.1017
21688.436,35820.7149
33047.8828,98984.8564
85777.6787,79806.551
61116.4237,47485.7437
52247.3303,88742.4226
93143.5139,36226.6277
89585.605,64236.4542
47581.5126,68347.9284
15414.777,28760.8499
47339.8961,7588.3079
25137.4942,30286.9177
38499.0782,12832.0551
26117.1797,92438.0586
84665.4844,1477.038
3321.2916,99284.773
13603.484,6542.4179
63098.9251,8000.4853
20826.9537,91096.0533
73607.3298,23880.4586
58517.8949,28010.7235
27742.2772,49834.6952
97739.667,35007.2955
179.235,67281.3423
51177.9083,14685.9019
79458.5533,65531.061
41024.8781,26415.7741
43210.8642,11930.2554
65205.0497,91475.7493
83589.8537,67177.5989
82151.1407,30319.6569
59107.6895,15525.924
92710.3814,62771.4756
11356.1959,79805.8355
22876.8607,66421.0179
58859.9713,93579.4211
96478.9493,99192.648
34884.0274,33392.6239
85195.4115,89683.7156
98569.1245,51319.486
66565.5954,68909.812
1911.1772,42216.9717
1204.2204,20401.6083
6762.3019,66184.6813
30036.1218,99513.3993
82552.211,90686.9349
66512.2466,96837.5395
21089.1691,81775.3811
90376.422,21825.5422
83269.0332,89815.3977
48219.6887,47025.7846
23260.6178,68098.9631
95221.8216,96976.5219
71907.0321,62044.852
76082.1495,7678.8427
77372.9869,46462.2131
20500.4154,25554.4414
24416.5493,76006.4532
54978.4388,76092.3224
17799.4729,68603.8974
28316.2368,16420.0704
78113.7391,14536.4466
95655.2466,45653.1375
78256.5262,39963.7384
25401.4361,45040.1136
66338.8713,21261.4284
74069.1109,75220.9549
5198.9539,54470.9775
67221.7465,46525.8687
66961.5574,3432.0739
63920.5472,34908.0837
80564.4491,16037.5427
35792.0161,25627.2758
48276.4955,27573.9328
89719.4325,56330.5589
63007.4622,7154.8969
25273.8497,71440.8075
24072.4824,99912.9457
21435.7158,20067.7419
85046.8405,92665.0677
29861.0674,55143.9484
78569.1022,76545.4913
77399.4115,70534.2417
86551.3824,91943.3266
1598.7827,83345.4944
94370.2365,33391.5496
5205.1114,97929.0167
50452.1822,39846.4075
75524.3075,16528.9522
84208.326,77150.7025
51750.5475,38235.3169
63117.1135,98635.5245
38768.3435,47312.1725
79370.7512,45723.9975
44595.7694,80136.9096
9799.8942,30845.3857
34784.4306,84712.8406
60096.133,40168.9367
66781.6417,38748.6528
88126.5601,36373.0084
92588.4342,14879.7633
91762.1238,39135.1272
54561.9902,55086.7007
46379.9292,52255.4421
52975.8366,78333.1779
9493.844,10966.9611
21817.9161,71905.0711
54939.4812,37987.5668
12034.0206,73856.7783
11084.4069,49254.1995
17176.9978,85727.9472
26230.1143,52326.572
19886.9527,79829.5565
18123.5486,53830.3653
67039.2973,93152.1739
41122.0328,99668.0484
56787.1691,78542.1382
917.7306,14758.5725
74771.5798,14858.0839
74722.1981,2438.3919
49889.1239,70502.2939
16172.1908,3081.2191
18660.2717,49683.5911
95762.238,41492.5923
88076.0425,48189.5194
36847.6851,31237.4591
99344.672,61386.2162
82156.3649,94273.2406
30755.5673,4928.7339
17594.6701,35468.9901
64569.3461,13540.6686
44431.1194,39458.835
92854.6876,2393.8851
13621.3633,88109.6949
29593.9471,15422.4104
62693.8585,16798.7801
68000.0363,76134.5209
4690.9077,72780.8327
68007.8094,29655.8989
47290.6803,6773.0774
15633.885,6762.0401
9749.6772,88664.2531
71418.7623,97994.7581
48209.8203,61831.1403
99052.964,85592.8368
93430.4,76122.9652
35551.4833,99865.6294
82142.9531,88706.2368
14388.7567,26581.068
17345.0077,60974.0139
71885.1253,22358.418
31872.0395,76980.6572
25893.1932,296.4697
73212.9993,78306.0294
15304.888,57849.9418
23366.9722,63208.8021
65661.2976,48150.8843
99351.3363,84220.0364
10615.6294,17045.8152
73631.7808,28405.8173
57733.1797,18770.549
46717.0213,69436.2805
15469.9022,8813.9844
4132.4826,23511.4706
11510.7767,71414.2059
74593.9179,61692.0655
75549.8334,66711.1455
24538.283,21847.3822
52609.7701,39610.7684
77932.7713,78341.8186
50136.6329,68090.7585
47039.9759,42199.4413
23759.0748,6528.4305
17462.8253,93858.4098
25063.2204,15445.5115
60533.7921,56168.5742
41308.3389,56245.2222
88868.4099,12937.5463
91863.9065,97375.5325
76225.367,75534.3469
53345.0179,52901.1586
95754.0202,21052.4748
48832.0987,90770.609
39449.7705,98086.1034
12637.2813,4428.04
98526.2206,24405.9755
49482.1885,97562.3379
69757.9257,8303.6271
72478.933,71074.3413
55003.1936,52504.7918
58898.6193,5893.407
32392.7968,50462.0708
31859.0785,45094.2339
60796.1584,59026.926
51278.8681,74347.4987
66172.0465,75151.1304
34154.8179,65598.8311
72850.6284,63538.771
13371.3368,64967.0907
22333.8749,69786.2733
71040.0743,52339.7914
87582.9654,69746.339
23144.7821,57896.5678
96057.6688,76058.9998
68429.1175,62290.53
55024.947,79241.7108
77746.9656,94000.4464
8676.7924,50092.059
25497.4046,25654.9056
16271.9693,4647.2705
30699.4991,96254.7858
9420.5145,61428.0703
98096.0194,15743.5284
79580.3919,30960.8943
75444.5523,44686.7661
51999.0389,95806.7427
31638.5697,22305.4396
41479.4605,69527.1515
43642.9338,65220.3525
18388.7803,47088.8947
55376.3328,87658.665
23007.9444,44485.4745
13013.0394,10208.1413
79351.7596,26090.5444
75171.2029,92340.9294
20876.6136,34619.2806
39361.1582,3655.7636
2027.1717,77235.2248
70369.5927,36205.1261
39267.2909,55498.5673
5486.6171,24.1693
20202.6071,56679.0052
30545.3528,11356.5923
58489.0564,73206.1656
27117.2214,59948.5232
64699.4227,41062.4241
21629.2111,36580.6322
25853.7175,4355.1724
8512.3019,39004.8234
58141.1391,33692.9739
80817.7182,5678.1166
81131.5531,92891.1089
11417.4369,6437.8851
57520.023,12990.9433
18771.034,72871.4471
32322.9019,70862.3043
81210.8695,16558.3637
61550.6145,39140.6727
28529.9483,46873.7429
41230.1748,16238.2904
88850.0961,62776.4907
42149.8724,87646.6848
80647.0723,42813.6635
19286.5941,56961.8644
23846.5522,5435.2756
78572.2345,74391.2891
94180.7951,63370.1531
71109.7272,6534.1703
90545.753,15201.3489
16643.7534,41837.8998
13439.6961,333.7664
42575.0884,38368.3334
42306.5439,43865.3878
18743.5455,97398.5248
31406.6349,14833.4408
64455.2331,38656.6597
38917.8573,966.4104
80412.684,17892.4074
95754.4328,39595.8854
22575.62,71096.9849
67833.5801,79382.5997
31340.5887,57221.7679
66238.8804,24818.8367
55438.1163,44531.6312
29399.7818,95050.5805
36497.3242,86266.087
61118.2897,47197.2336
29050.1123,57682.1643
87844.8678,98303.1938
73085.3776,43574.3946
16696.7344,76714.5909
92188.9203,81200.0777
12880.9372,99967.3554
23239.4171,70213.7196
70176.334,13668.8444
3675.9974,99859.0154
45387.4885,33328.0982
50336.7328,77160.8359
17703.2272,54572.2872
44581.3882,53251.2553
58858.1735,19851.5693
75711.8472,50914.4628
82613.2067,64216.6227
25755.9011,89709.227
29414.2939,16413.1324
86747.4971,53455.2725
53787.9025,40483.6616
73422.408,72268.8418
8535.811,37736.9738
19014.3826,7225.2872
77524.865,53227.0707
89087.0554,62630.8857
76465.7196,45210.1951
88855.651,86635.0144
15610.0649,96904.0991
17932.4118,43090.7306
15543.9043,64519.0424
74296.2567,80402.039
49749.2194,79210.9586
83894.9849,6561.3233
39964.1788,34590.0557
56471.3539,54939.4687
5303.0407,56415.9197
32630.3202,43662.9532
35154.9419,32224.6289
17428.3848,72418.0007
60685.3695,2605.5354
30505.2117,35281.971
30352.4022,75567.787
81491.1836,81972.2884
49528.5036,80252.1636
6868.504,22756.3783
45128.1462,81444.629
8346.6985,34871.4626
42303.1487,2364.5368
43867.7605,4268.742
41427.6994,57095.714
12192.6096,13712.1643
32377.6617,74850.8427
13575.0841,28589.1016
65971.8709,20725.8955
79385.405,63007.2274
12167.6915,73417.9341
61699.2507,64904.9225
63395.2813,40311.0075
52818.2994,26117.4907
92088.7951,98495.5262
90677.4499,35774.6929
86202.2237,20329.3314
41764.8202,25906.9267
68317.8973,62875.6696
35541.5043,31053.7976
80003.8194,8079.5294
56326.4006,28705.3461
53957.5406,2030.9056
37539.2524,58231.6694
90684.8556,8398.1874
67568.1075,15427.9442
44558.0064,77511.6459
58499.2603,24271.0892
66439.5243,54654.765
45496.3842,98705.886
91047.8636,53179.3442
96225.7382,55295.8274
71751.0944,5547.3493
